qos,5
counter/fast/q2,b'1247407',180
counter/fast/q2,b'1247408',508
counter/fast/q2,b'1247409',104
counter/fast/q2,b'1247410',192
counter/fast/q2,b'1247411',145
counter/fast/q2,b'1247412',188
counter/fast/q2,b'1247413',101
counter/fast/q2,b'1247414',84
counter/fast/q2,b'1247415',245714
counter/fast/q2,b'1247416',250447
counter/fast/q2,b'1247417',289482
counter/fast/q2,b'1247418',921878
counter/fast/q2,b'1247419',103
counter/fast/q2,b'1247420',120
counter/fast/q2,b'1247421',103
counter/fast/q2,b'1247422',94
counter/fast/q2,b'1247423',119
counter/fast/q2,b'1247424',132
counter/fast/q2,b'1247425',110
counter/fast/q2,b'1247426',115
counter/fast/q2,b'1247427',181
counter/fast/q2,b'1247428',120
counter/fast/q2,b'1247429',97
counter/fast/q2,b'1247430',200
counter/fast/q2,b'1247431',126
counter/fast/q2,b'1247432',166
counter/fast/q2,b'1247433',138
counter/fast/q2,b'1247434',101
counter/fast/q2,b'1247435',246175
counter/fast/q2,b'1247436',246981
counter/fast/q2,b'1247437',248323
counter/fast/q2,b'1247438',835112
counter/fast/q2,b'1247439',641
counter/fast/q2,b'1247440',136
counter/fast/q2,b'1247441',130
counter/fast/q2,b'1247442',413
counter/fast/q2,b'1247443',373
counter/fast/q2,b'1247444',186
counter/fast/q2,b'1247445',582
counter/fast/q2,b'1247446',258
counter/fast/q2,b'1247447',237
counter/fast/q2,b'1247448',168
counter/fast/q2,b'1247449',201
counter/fast/q2,b'1247450',163
counter/fast/q2,b'1247451',208
counter/fast/q2,b'1247452',173
counter/fast/q2,b'1247453',475
counter/fast/q2,b'1247454',500
counter/fast/q2,b'1247455',242701
counter/fast/q2,b'1247456',249054
counter/fast/q2,b'1247457',279769
counter/fast/q2,b'1247458',818846
counter/fast/q2,b'1247459',166
counter/fast/q2,b'1247460',96
counter/fast/q2,b'1247461',85
counter/fast/q2,b'1247462',83
counter/fast/q2,b'1247463',82
counter/fast/q2,b'1247464',1030
counter/fast/q2,b'1247465',178
counter/fast/q2,b'1247466',110
counter/fast/q2,b'1247467',91
counter/fast/q2,b'1247468',87
counter/fast/q2,b'1247469',83
counter/fast/q2,b'1247470',81
counter/fast/q2,b'1247471',82
counter/fast/q2,b'1247472',82
counter/fast/q2,b'1247473',80
counter/fast/q2,b'1247474',115
counter/fast/q2,b'1247475',244643
counter/fast/q2,b'1247476',246803
counter/fast/q2,b'1247477',290105
counter/fast/q2,b'1247478',700677
counter/fast/q2,b'1247509',251
counter/fast/q2,b'1247510',183
counter/fast/q2,b'1247511',171
counter/fast/q2,b'1247512',192
counter/fast/q2,b'1247513',304
counter/fast/q2,b'1247514',336
counter/fast/q2,b'1247515',192
counter/fast/q2,b'1247516',198
counter/fast/q2,b'1247517',273
counter/fast/q2,b'1247518',202
counter/fast/q2,b'1247519',134
counter/fast/q2,b'1247520',113
counter/fast/q2,b'1247521',107
counter/fast/q2,b'1247522',106
counter/fast/q2,b'1247523',103
counter/fast/q2,b'1247524',111
counter/fast/q2,b'1247537',243772
counter/fast/q2,b'1247538',286909
counter/fast/q2,b'1247539',255864
counter/fast/q2,b'1247610',841518
counter/fast/q2,b'1247611',243
counter/fast/q2,b'1247612',196
counter/fast/q2,b'1247613',209
counter/fast/q2,b'1247614',153
counter/fast/q2,b'1247615',142
counter/fast/q2,b'1247616',204
counter/fast/q2,b'1247617',154
counter/fast/q2,b'1247618',166
counter/fast/q2,b'1247619',175
counter/fast/q2,b'1247620',229
counter/fast/q2,b'1247621',217
counter/fast/q2,b'1247622',193
counter/fast/q2,b'1247623',118
counter/fast/q2,b'1247624',105
counter/fast/q2,b'1247625',105
counter/fast/q2,b'1247626',105
counter/fast/q2,b'1247641',244200
counter/fast/q2,b'1247671',246735
counter/fast/q2,b'1247690',248072
$SYS/broker/uptime,b'3569243 seconds',98552
$SYS/broker/clients/total,b'56',181
$SYS/broker/clients/active,b'53',132
$SYS/broker/clients/connected,b'53',131
$SYS/broker/load/messages/received/1min,b'35758.63',144
$SYS/broker/load/messages/sent/1min,b'280216.75',123
$SYS/broker/load/publish/dropped/1min,b'50604.39',119
$SYS/broker/load/publish/received/1min,b'11312.49',118
$SYS/broker/load/publish/sent/1min,b'250072.28',120
$SYS/broker/load/bytes/received/1min,b'543668.85',116
$SYS/broker/load/bytes/sent/1min,b'7718359.60',118
$SYS/broker/load/sockets/1min,b'81.72',115
$SYS/broker/load/connections/1min,b'81.73',112
$SYS/broker/load/messages/received/5min,b'35612.05',123
$SYS/broker/load/messages/sent/5min,b'290308.45',143
$SYS/broker/load/publish/dropped/5min,b'49583.72',139
$SYS/broker/load/publish/received/5min,b'11314.36',204
$SYS/broker/load/publish/sent/5min,b'260294.84',127
$SYS/broker/load/bytes/received/5min,b'543663.71',122
$SYS/broker/load/bytes/sent/5min,b'8034937.70',126
$SYS/broker/load/sockets/5min,b'87.43',117
$SYS/broker/load/connections/5min,b'87.09',113
$SYS/broker/load/messages/received/15min,b'36058.72',128
$SYS/broker/load/messages/sent/15min,b'292309.03',98
$SYS/broker/load/publish/dropped/15min,b'53081.13',80
$SYS/broker/load/publish/received/15min,b'11312.11',81
$SYS/broker/load/publish/sent/15min,b'261840.37',74
$SYS/broker/load/bytes/received/15min,b'546205.16',83
$SYS/broker/load/bytes/sent/15min,b'8121404.21',74
$SYS/broker/load/sockets/15min,b'114.02',74
$SYS/broker/load/connections/15min,b'113.44',145107
$SYS/broker/messages/stored,b'3156087',170
$SYS/broker/subscriptions/count,b'121',298
$SYS/broker/heap/current,b'646933656',191
$SYS/broker/messages/received,b'3226387435',100
$SYS/broker/messages/sent,b'4566360269',55
$SYS/broker/publish/messages/dropped,b'829770960',57
$SYS/broker/publish/messages/received,b'1496135528',42
$SYS/broker/publish/messages/sent,b'2134550020',38
$SYS/broker/bytes/received,b'66381886797',37
$SYS/broker/bytes/sent,b'70186548596',153
$SYS/broker/publish/bytes/received,b'16614746013',43
$SYS/broker/publish/bytes/sent,b'15496545111',39
counter/fast/q2,b'1247762',298077
counter/fast/q2,b'1247763',158
counter/fast/q2,b'1247764',184
counter/fast/q2,b'1247765',199
counter/fast/q2,b'1247766',161
counter/fast/q2,b'1247767',171
counter/fast/q2,b'1247768',244
counter/fast/q2,b'1247769',123
counter/fast/q2,b'1247770',98
counter/fast/q2,b'1247771',118
counter/fast/q2,b'1247772',203
counter/fast/q2,b'1247773',122
counter/fast/q2,b'1247774',137
counter/fast/q2,b'1247775',124
counter/fast/q2,b'1247776',108
counter/fast/q2,b'1247777',131
counter/fast/q2,b'1247778',129
counter/fast/q2,b'1247786',182
counter/fast/q2,b'1247813',247945
counter/fast/q2,b'1247842',260767
counter/fast/q2,b'1247921',1126281
counter/fast/q2,b'1247922',155
counter/fast/q2,b'1247923',105
counter/fast/q2,b'1247924',219
counter/fast/q2,b'1247925',94
counter/fast/q2,b'1247926',105
counter/fast/q2,b'1247927',238
counter/fast/q2,b'1247928',80
counter/fast/q2,b'1247929',111
counter/fast/q2,b'1247930',166
counter/fast/q2,b'1247931',80
counter/fast/q2,b'1247932',68
counter/fast/q2,b'1247933',59
counter/fast/q2,b'1247934',58
counter/fast/q2,b'1247935',81
counter/fast/q2,b'1247936',92
counter/fast/q2,b'1247937',219
counter/fast/q2,b'1247946',124
counter/fast/q2,b'1247968',306200
counter/fast/q2,b'1247991',248788
counter/fast/q2,b'1248066',1184575
counter/fast/q2,b'1248067',223
counter/fast/q2,b'1248068',266
counter/fast/q2,b'1248069',272
counter/fast/q2,b'1248070',150
counter/fast/q2,b'1248071',278
counter/fast/q2,b'1248072',195
counter/fast/q2,b'1248073',135
counter/fast/q2,b'1248074',157
counter/fast/q2,b'1248075',216
counter/fast/q2,b'1248076',140
counter/fast/q2,b'1248077',123
counter/fast/q2,b'1248078',114
counter/fast/q2,b'1248079',127
counter/fast/q2,b'1248080',105
counter/fast/q2,b'1248081',128
counter/fast/q2,b'1248082',75
counter/fast/q2,b'1248090',156
counter/fast/q2,b'1248119',244561
counter/fast/q2,b'1248142',263861
counter/fast/q2,b'1248218',993338
counter/fast/q2,b'1248219',670
counter/fast/q2,b'1248220',317
counter/fast/q2,b'1248221',197
counter/fast/q2,b'1248222',117
counter/fast/q2,b'1248223',884
counter/fast/q2,b'1248224',130
counter/fast/q2,b'1248225',128
counter/fast/q2,b'1248226',126
counter/fast/q2,b'1248227',92
counter/fast/q2,b'1248228',105
counter/fast/q2,b'1248229',87
counter/fast/q2,b'1248230',102
counter/fast/q2,b'1248231',86
counter/fast/q2,b'1248232',103
counter/fast/q2,b'1248233',145
counter/fast/q2,b'1248234',105
counter/fast/q2,b'1248242',89
counter/fast/q2,b'1248263',265968
counter/fast/q2,b'1248288',273101
counter/fast/q2,b'1248357',1230421
counter/fast/q2,b'1248358',250
counter/fast/q2,b'1248359',113
counter/fast/q2,b'1248360',5294
counter/fast/q2,b'1248361',1305
counter/fast/q2,b'1248362',171
counter/fast/q2,b'1248363',2704
counter/fast/q2,b'1248364',3692
counter/fast/q2,b'1248365',941
counter/fast/q2,b'1248366',379
counter/fast/q2,b'1248367',119
counter/fast/q2,b'1248368',86
counter/fast/q2,b'1248369',86
counter/fast/q2,b'1248370',80
counter/fast/q2,b'1248371',107
counter/fast/q2,b'1248372',80
counter/fast/q2,b'1248373',77
counter/fast/q2,b'1248385',76
counter/fast/q2,b'1248406',290011
counter/fast/q2,b'1248436',247535
counter/fast/q2,b'1248511',1186812
counter/fast/q2,b'1248512',781
counter/fast/q2,b'1248513',103
counter/fast/q2,b'1248514',105
counter/fast/q2,b'1248515',81
counter/fast/q2,b'1248516',103
counter/fast/q2,b'1248517',80
counter/fast/q2,b'1248518',99
counter/fast/q2,b'1248519',77
counter/fast/q2,b'1248520',95
counter/fast/q2,b'1248521',82
counter/fast/q2,b'1248522',95
counter/fast/q2,b'1248523',75
counter/fast/q2,b'1248524',206
counter/fast/q2,b'1248525',105
counter/fast/q2,b'1248526',85
counter/fast/q2,b'1248527',81
counter/fast/q2,b'1248533',81
counter/fast/q2,b'1248554',244311
counter/fast/q2,b'1248576',265168
counter/fast/q2,b'1248632',1008927
counter/fast/q2,b'1248633',1830
counter/fast/q2,b'1248634',110
counter/fast/q2,b'1248635',86
counter/fast/q2,b'1248636',82
counter/fast/q2,b'1248637',136
counter/fast/q2,b'1248638',85
counter/fast/q2,b'1248639',3741
counter/fast/q2,b'1248640',234
counter/fast/q2,b'1248641',118
counter/fast/q2,b'1248642',719
counter/fast/q2,b'1248643',121
counter/fast/q2,b'1248644',104
counter/fast/q2,b'1248645',102
counter/fast/q2,b'1248646',3581
counter/fast/q2,b'1248647',134
counter/fast/q2,b'1248648',87
counter/fast/q2,b'1248649',84
counter/fast/q2,b'1248652',325945
counter/fast/q2,b'1248677',291755
$SYS/broker/uptime,b'3569254 seconds',5289
$SYS/broker/clients/total,b'55',1580
$SYS/broker/clients/inactive,b'2',182
$SYS/broker/clients/disconnected,b'2',125
$SYS/broker/load/messages/received/1min,b'35906.87',122
$SYS/broker/load/messages/sent/1min,b'278887.27',84
$SYS/broker/load/publish/dropped/1min,b'50905.47',86
$SYS/broker/load/publish/received/1min,b'11318.93',71
$SYS/broker/load/publish/sent/1min,b'248608.93',51
$SYS/broker/load/bytes/received/1min,b'544665.12',38
$SYS/broker/load/bytes/sent/1min,b'7682578.14',37
$SYS/broker/load/sockets/1min,b'82.65',37
$SYS/broker/load/connections/1min,b'81.75',37
$SYS/broker/load/messages/received/5min,b'35649.18',70
$SYS/broker/load/messages/sent/5min,b'289659.38',567
$SYS/broker/load/publish/dropped/5min,b'49685.18',76
$SYS/broker/load/publish/received/5min,b'11315.67',48
$SYS/broker/load/publish/sent/5min,b'259612.29',41
$SYS/broker/load/bytes/received/5min,b'543878.02',38
$SYS/broker/load/bytes/sent/5min,b'8015849.60',239760
$SYS/broker/load/connections/5min,b'86.90',159
$SYS/broker/load/messages/received/15min,b'36065.82',152
$SYS/broker/load/messages/sent/15min,b'292065.72',82
$SYS/broker/load/publish/dropped/15min,b'53072.88',74
$SYS/broker/load/publish/received/15min,b'11312.58',60
$SYS/broker/load/publish/sent/15min,b'261591.29',66
$SYS/broker/load/bytes/received/15min,b'546246.59',65
$SYS/broker/load/bytes/sent/15min,b'8113913.21',77
$SYS/broker/load/sockets/15min,b'113.69',61
$SYS/broker/load/connections/15min,b'113.05',48
$SYS/broker/messages/stored,b'3156108',47
$SYS/broker/subscriptions/count,b'120',143
$SYS/broker/retained messages/count,b'3448',92
$SYS/broker/heap/current,b'646953160',80
$SYS/broker/messages/received,b'3226394153',99
$SYS/broker/messages/sent,b'4566410187',444
$SYS/broker/publish/messages/dropped,b'829780595',76
$SYS/broker/publish/messages/received,b'1496137609',89
$SYS/broker/publish/messages/sent,b'2134594265',51
$SYS/broker/bytes/received,b'66381987560',47
$SYS/broker/bytes/sent,b'70187924467',46
$SYS/broker/publish/bytes/received,b'16614767801',67
$SYS/broker/publish/bytes/sent,b'15496889978',88
counter/fast/q2,b'1248790',246586
counter/fast/q2,b'1248791',431
counter/fast/q2,b'1248792',104
counter/fast/q2,b'1248793',95
counter/fast/q2,b'1248794',90
counter/fast/q2,b'1248795',89
counter/fast/q2,b'1248796',86
counter/fast/q2,b'1248797',86
counter/fast/q2,b'1248798',86
counter/fast/q2,b'1248799',86
counter/fast/q2,b'1248800',672
counter/fast/q2,b'1248801',257
counter/fast/q2,b'1248802',104
counter/fast/q2,b'1248803',256
counter/fast/q2,b'1248804',89
counter/fast/q2,b'1248805',113
counter/fast/q2,b'1248806',276
counter/fast/q2,b'1248807',443
counter/fast/q2,b'1248810',319705
counter/fast/q2,b'1248835',306057
$SYS/broker/load/messages/sent/1min,b'',556322
counter/fast/q2,b'1248945',263768
counter/fast/q2,b'1248946',199
counter/fast/q2,b'1248947',131
counter/fast/q2,b'1248948',119
counter/fast/q2,b'1248949',1122
counter/fast/q2,b'1248950',273
counter/fast/q2,b'1248951',110
counter/fast/q2,b'1248952',111
counter/fast/q2,b'1248953',85
counter/fast/q2,b'1248954',102
counter/fast/q2,b'1248955',82
counter/fast/q2,b'1248956',101
counter/fast/q2,b'1248957',82
counter/fast/q2,b'1248958',100
counter/fast/q2,b'1248959',81
counter/fast/q2,b'1248960',107
counter/fast/q2,b'1248961',81
counter/fast/q2,b'1248962',100
counter/fast/q2,b'1248973',303502
counter/fast/q2,b'1248996',307417
counter/fast/q2,b'1249088',1108775
counter/fast/q2,b'1249089',428
counter/fast/q2,b'1249090',186
counter/fast/q2,b'1249091',364
counter/fast/q2,b'1249092',246
counter/fast/q2,b'1249093',191
counter/fast/q2,b'1249094',347
counter/fast/q2,b'1249095',205
counter/fast/q2,b'1249096',161
counter/fast/q2,b'1249097',122
counter/fast/q2,b'1249098',110
counter/fast/q2,b'1249099',80
counter/fast/q2,b'1249100',115
counter/fast/q2,b'1249101',103
counter/fast/q2,b'1249102',87
counter/fast/q2,b'1249103',98
counter/fast/q2,b'1249104',62
counter/fast/q2,b'1249105',59
counter/fast/q2,b'1249115',243360
counter/fast/q2,b'1249144',247609
counter/fast/q2,b'1249257',1145925
counter/fast/q2,b'1249258',335
counter/fast/q2,b'1249259',195
counter/fast/q2,b'1249260',197
counter/fast/q2,b'1249261',204
counter/fast/q2,b'1249262',239
counter/fast/q2,b'1249263',193
counter/fast/q2,b'1249264',146
counter/fast/q2,b'1249265',229
counter/fast/q2,b'1249266',337
counter/fast/q2,b'1249267',234
counter/fast/q2,b'1249268',199
counter/fast/q2,b'1249269',184
counter/fast/q2,b'1249270',191
counter/fast/q2,b'1249271',176
counter/fast/q2,b'1249272',174
counter/fast/q2,b'1249273',166
counter/fast/q2,b'1249274',130
counter/fast/q2,b'1249282',243859
counter/fast/q2,b'1249304',281197
counter/fast/q2,b'1249415',1228065
counter/fast/q2,b'1249416',168
counter/fast/q2,b'1249417',171
counter/fast/q2,b'1249418',201
counter/fast/q2,b'1249419',284
counter/fast/q2,b'1249420',94
counter/fast/q2,b'1249421',107
counter/fast/q2,b'1249422',106
counter/fast/q2,b'1249423',116
counter/fast/q2,b'1249424',82
counter/fast/q2,b'1249425',110
counter/fast/q2,b'1249426',135
counter/fast/q2,b'1249427',154
counter/fast/q2,b'1249428',123
counter/fast/q2,b'1249429',80
counter/fast/q2,b'1249430',72
counter/fast/q2,b'1249431',69
counter/fast/q2,b'1249432',71
counter/fast/q2,b'1249442',305809
counter/fast/q2,b'1249466',306481
counter/fast/q2,b'1249563',1050639
counter/fast/q2,b'1249564',277
counter/fast/q2,b'1249565',138
counter/fast/q2,b'1249566',121
counter/fast/q2,b'1249567',110
counter/fast/q2,b'1249568',102
counter/fast/q2,b'1249569',100
counter/fast/q2,b'1249570',93
counter/fast/q2,b'1249571',86
counter/fast/q2,b'1249572',92
counter/fast/q2,b'1249573',80
counter/fast/q2,b'1249574',81
counter/fast/q2,b'1249575',80
counter/fast/q2,b'1249576',73
counter/fast/q2,b'1249577',73
counter/fast/q2,b'1249578',72
counter/fast/q2,b'1249579',73
counter/fast/q2,b'1249580',72
counter/fast/q2,b'1249595',244628
counter/fast/q2,b'1249606',341585
counter/fast/q2,b'1249672',1066388
counter/fast/q2,b'1249673',178
counter/fast/q2,b'1249674',190
counter/fast/q2,b'1249675',229
counter/fast/q2,b'1249676',120
counter/fast/q2,b'1249677',117
counter/fast/q2,b'1249678',112
counter/fast/q2,b'1249679',133
counter/fast/q2,b'1249680',88
counter/fast/q2,b'1249681',163
counter/fast/q2,b'1249682',123
counter/fast/q2,b'1249683',98
counter/fast/q2,b'1249684',91
counter/fast/q2,b'1249685',118
counter/fast/q2,b'1249686',107
counter/fast/q2,b'1249687',87
counter/fast/q2,b'1249688',123
counter/fast/q2,b'1249689',118
counter/fast/q2,b'1249695',263195
counter/fast/q2,b'1249728',256060
$SYS/broker/uptime,b'3569265 seconds',102321
$SYS/broker/clients/total,b'57',495
$SYS/broker/clients/inactive,b'3',98
$SYS/broker/clients/disconnected,b'3',79
$SYS/broker/clients/active,b'54',73
$SYS/broker/clients/connected,b'54',72
$SYS/broker/load/messages/received/1min,b'36068.66',71
$SYS/broker/load/messages/sent/1min,b'281821.73',70
$SYS/broker/load/publish/dropped/1min,b'51129.63',69
$SYS/broker/load/publish/received/1min,b'11316.98',69
$SYS/broker/load/publish/sent/1min,b'251389.01',88
$SYS/broker/load/bytes/received/1min,b'547801.56',72
$SYS/broker/load/bytes/sent/1min,b'7862450.64',70
$SYS/broker/load/sockets/1min,b'84.34',68
$SYS/broker/load/connections/1min,b'84.50',158
$SYS/broker/load/messages/received/5min,b'35693.24',72
$SYS/broker/load/messages/sent/5min,b'289902.26',69
$SYS/broker/load/publish/dropped/5min,b'49777.29',67
$SYS/broker/load/publish/received/5min,b'11315.37',68
$SYS/broker/load/publish/sent/5min,b'259813.66',68
$SYS/broker/load/bytes/received/5min,b'544580.47',139028
$SYS/broker/load/bytes/sent/5min,b'8042510.74',460
$SYS/broker/load/sockets/5min,b'87.62',122
$SYS/broker/load/connections/5min,b'87.31',89
$SYS/broker/load/messages/received/15min,b'36075.62',79
$SYS/broker/load/messages/sent/15min,b'292118.44',75
$SYS/broker/load/publish/dropped/15min,b'53062.80',73
$SYS/broker/load/publish/received/15min,b'11312.52',73
$SYS/broker/load/publish/sent/15min,b'261635.19',71
$SYS/broker/load/bytes/received/15min,b'546454.84',68
$SYS/broker/load/bytes/sent/15min,b'8121717.83',70
$SYS/broker/load/sockets/15min,b'113.44',85
$SYS/broker/load/connections/15min,b'112.87',72
$SYS/broker/messages/stored,b'3156138',68
$SYS/broker/subscriptions/count,b'124',68
$SYS/broker/retained messages/count,b'3472',73
$SYS/broker/heap/current,b'646996192',206
$SYS/broker/messages/received,b'3226400913',75
$SYS/broker/messages/sent,b'4566464528',115
$SYS/broker/publish/messages/dropped,b'829790196',71
$SYS/broker/publish/messages/received,b'1496139682',69
$SYS/broker/publish/messages/sent,b'2134642886',68
$SYS/broker/bytes/received,b'66382090848',67
$SYS/broker/bytes/sent,b'70189529804',1612
$SYS/broker/publish/bytes/received,b'16614790127',100
$SYS/broker/publish/bytes/sent,b'15497290953',83
counter/fast/q2,b'1249802',321121
counter/fast/q2,b'1249803',136
counter/fast/q2,b'1249804',98
counter/fast/q2,b'1249805',214
counter/fast/q2,b'1249806',140
counter/fast/q2,b'1249807',121
counter/fast/q2,b'1249808',108
counter/fast/q2,b'1249809',153
counter/fast/q2,b'1249810',195
counter/fast/q2,b'1249811',263
counter/fast/q2,b'1249812',96
counter/fast/q2,b'1249813',113
counter/fast/q2,b'1249814',89
counter/fast/q2,b'1249815',108
counter/fast/q2,b'1249816',104
counter/fast/q2,b'1249817',105
counter/fast/q2,b'1249818',174
counter/fast/q2,b'1249819',113
counter/fast/q2,b'1249830',300156
counter/fast/q2,b'1249860',248856
counter/fast/q2,b'1249953',876550
counter/fast/q2,b'1249954',534
counter/fast/q2,b'1249955',174
counter/fast/q2,b'1249956',216
counter/fast/q2,b'1249957',205
counter/fast/q2,b'1249958',118
counter/fast/q2,b'1249959',100
counter/fast/q2,b'1249960',121
counter/fast/q2,b'1249961',93
counter/fast/q2,b'1249962',87
counter/fast/q2,b'1249963',216
counter/fast/q2,b'1249964',106
counter/fast/q2,b'1249965',137
counter/fast/q2,b'1249966',150
counter/fast/q2,b'1249967',126
counter/fast/q2,b'1249968',182
counter/fast/q2,b'1249969',99
counter/fast/q2,b'1249970',244621
counter/fast/q2,b'1249980',268447
counter/fast/q2,b'1250013',244623
counter/fast/q2,b'1250109',775687
counter/fast/q2,b'1250110',1683
counter/fast/q2,b'1250111',179
counter/fast/q2,b'1250112',122
counter/fast/q2,b'1250113',101
counter/fast/q2,b'1250114',95
counter/fast/q2,b'1250115',92
